Descriptores,2003|Enero,2003|Febrero,2003|Marzo,2003|Abril,2003|Mayo,2003|Junio,2003|Julio,2003|Agosto,2003|Septiembre,2003|Octubre,2003|Noviembre,2003|Diciembre,2003|Anual,2004|Enero,2004|Febrero,2004|Marzo,2004|Abril,2004|Mayo,2004|Junio,2004|Julio,2004|Agosto,2004|Septiembre,2004|Octubre,2004|Noviembre,2004|Diciembre,2004|Anual,2005|Enero,2005|Febrero,2005|Marzo,2005|Abril,2005|Mayo,2005|Junio,2005|Julio,2005|Agosto,2005|Septiembre,2005|Octubre,2005|Noviembre,2005|Diciembre,2005|Anual,2006|Enero,2006|Febrero,2006|Marzo,2006|Abril,2006|Mayo,2006|Junio,2006|Julio,2006|Agosto,2006|Septiembre,2006|Octubre,2006|Noviembre,2006|Diciembre,2006|Anual,2007|Enero,2007|Febrero,2007|Marzo,2007|Abril,2007|Mayo,2007|Junio,2007|Julio,2007|Agosto,2007|Septiembre,2007|Octubre,2007|Noviembre,2007|Diciembre,2007|Anual,2008|Enero,2008|Febrero,2008|Marzo,2008|Abril,2008|Mayo,2008|Junio,2008|Julio,2008|Agosto,2008|Septiembre,2008|Octubre,2008|Noviembre,2008|Diciembre,2008|Anual,2009|Enero,2009|Febrero,2009|Marzo,2009|Abril,2009|Mayo,2009|Junio,2009|Julio,2009|Agosto,2009|Septiembre,2009|Octubre,2009|Noviembre,2009|Diciembre,2009|Anual,2010|Enero,2010|Febrero,2010|Marzo,2010|Abril,2010|Mayo,2010|Junio,2010|Julio,2010|Agosto,2010|Septiembre,2010|Octubre,2010|Noviembre,2010|Diciembre,2010|Anual,2011|Enero,2011|Febrero,2011|Marzo,2011|Abril,2011|Mayo,2011|Junio,2011|Julio,2011|Agosto,2011|Septiembre,2011|Octubre,2011|Noviembre,2011|Diciembre,2011|Anual,2012|Enero,2012|Febrero,2012|Marzo,2012|Abril,2012|Mayo,2012|Junio,2012|Julio,2012|Agosto,2012|Septiembre,2012|Octubre,2012|Noviembre,2012|Diciembre,2012|Anual,2013|Enero,2013|Febrero,2013|Marzo,2013|Abril,2013|Mayo,2013|Junio,2013|Julio,2013|Agosto,2013|Septiembre,2013|Octubre,2013|Noviembre,2013|Diciembre,2013|Anual,2014|Enero,2014|Febrero,2014|Marzo,2014|Abril,2014|Mayo,2014|Junio,2014|Julio,2014|Agosto,2014|Septiembre,2014|Octubre,2014|Noviembre,2014|Diciembre,2014|Anual,2015|Enero,2015|Febrero,2015|Marzo,2015|Abril,2015|Mayo,2015|Junio,2015|Julio,2015|Agosto,2015|Septiembre,2015|Octubre,2015|Noviembre,2015|Diciembre,2015|Anual,2016|Enero,2016|Febrero,2016|Marzo,2016|Abril,2016|Mayo,2016|Junio,2016|Julio,2016|Agosto,2016|Septiembre,2016|Octubre,2016|Noviembre,2016|Diciembre,2016|Anual,2017|Enero,2017|Febrero,2017|Marzo,2017|Abril,2017|Mayo,2017|Junio,2017|Julio,2017|Agosto,2017|Septiembre,2017|Octubre,2017|Noviembre,2017|Diciembre,2017|Anual,2018|Enero,2018|Febrero,2018|Marzo,2018|Abril,2018|Mayo,2018|Junio,2018|Julio,2018|Agosto,2018|Septiembre,2018|Octubre,2018|Noviembre,2018|Diciembre,2018|Anual,2019|Enero<P>,2019|Febrero<P>,2019|Marzo<P>,2019|Abril<P>,2019|Mayo<P>,2019|Junio<P>,2019|Julio<P>,2019|Agosto<P>,2019|Septiembre<P>,2019|Octubre<P>,2019|Noviembre<P>,2019|Diciembre<P>,2019|Anual<P>,2020|Enero<P>,2020|Febrero<P>,2020|Marzo<P>,2020|Abril<P>,2020|Mayo<P>,2020|Junio<P>,2020|Julio<P>,2020|Agosto<P>,2020|Septiembre<P>,2020|Octubre<P>,2020|Noviembre<P>,2020|Diciembre<P>,2020|Anual<P>,2021|Enero<P>,2021|Febrero<P>,2021|Marzo<P>,2021|Abril<P>,2021|Mayo<P>,2021|Junio<P>,2021|Julio<P>,2021|Agosto<P>,2021|Septiembre<P>,2021|Octubre<P>,2021|Noviembre<P>,2021|Diciembre<P>,2021|Anual<P>,2022|Enero<P>,2022|Febrero,2022|Marzo,2022|Abril,2022|Mayo,2022|Junio,2022|Julio,2022|Agosto,2022|Septiembre,2022|Octubre,2022|Noviembre,2022|Diciembre,2022|Anual
"Contribución a la variación de las actividades secundarias|Actividades secundarias|22---Generación, transmisión y distribución de energía eléctrica, suministro de agua y de gas por ductos al consumidor final",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.176211699962,0.151979833122,0.15668621865,0.20270193734,0.143116127133,0.157276461594,0.191779389292,0.209226630115,0.182064216215,0.193522399318,0.145269676126,0.184786192238,0.174525220151,0.096454188309,0.128066096574,0.080622377724,0.113074107856,0.132949780914,0.176871674462,0.17470510659,0.148298734695,0.125429272344,0.088942081104,0.12151359015,0.122967451557,0.122804038125,0.168137246042,0.213240277982,0.185429600028,0.200159673872,0.21357096921,0.179258534557,0.180137265361,0.171779234255,0.199184663851,0.20826309856,0.192899704798,0.177645459239,0.190158492184,0.167732086046,0.182649918561,0.133768109013,0.119984396389,0.133635663929,0.138372435262,0.08839336969,0.143565620636,0.123765916011,0.08384405793,0.108082918188,0.108097060465,0.12660190047,0.096501442978,0.12915911297,0.117301966332,0.104519726142,0.075240052298,0.09895415773,0.117318698809,0.108317996006,0.058344067877,0.115517470459,0.105830656895,0.047468622581,0.095993808427,0.167182077342,0.080870342806,0.167173418663,0.133274779709,0.204223757913,0.199907901391,0.10830741146,0.064394210212,0.199475498129,0.106306988028,0.132928476199,0.058970880854,0.134185501884,0.002537695214,0.078876504105,0.060039739635,0.024902610601,0.088267447102,0.071826249087,0.176862119383,0.039040932503,0.073867165844,0.025135840477,0.122929901391,0.140661644395,0.077055382919,-0.151483065833,-0.15838225971,-0.156181627977,-0.090741591428,-0.177672129124,-0.184865086794,-0.298251910579,-0.142632792919,-0.253454399349,-0.171291333749,-0.267316378843,-0.212514494314,-0.188583624442,0.03822248141,-0.010765218498,0.080615934313,-0.024081115989,0.053909495644,0.012961901207,0.032979484286,0.027645919315,0.082656188078,0.021841028539,0.081808616955,0.036379320979,0.035932483584,0.093733502334,0.036175515338,-0.003616247573,0.05248896155,0.073494037578,0.113421279105,0.058209896524,0.060067828112,0.079194428993,0.098037644928,0.116185618939,0.097238458469,0.073406880284,0.204082802089,0.323650994371,0.323027209636,0.269096490346,0.243796525475,0.163888251919,0.247883919967,0.267892792621,0.204373361886,0.257082379561,0.155767387021,0.200708038398,0.238099021102,0.067414058726,-0.005863172423,0.015505620035,0.061392501719,-0.060610167259,-0.067542730951,-0.080475907465,-0.047794129602,-0.048977235405,-0.082491897642,-0.001800177922,0.01261046072,-0.020345571283,-0.100757524089,0.074093740851,0.120906843629,0.204224646356,0.113097190985,0.308484748334,0.664906481169,0.441093546882,0.567808174369,0.350443112597,-0.013276525787,0.038780989924,0.223285316542,1.09949248098,0.939584534455,0.760270497409,0.38102703248,0.402789105147,-0.13039629214,-0.48794680798,-0.379877523984,-0.402975187685,-0.189079583365,-0.123002500407,0.06101727077,0.151064990184,-0.756610841285,-0.590034869535,-0.597808228828,-0.19299478927,-0.230231426089,0.177794385989,0.233791297748,0.255334174069,0.215915567758,0.181367103634,0.390190801581,0.156422950383,-0.095144525784,0.125660903725,-0.125013750743,-0.055858544442,-0.197257209545,-0.0508485315,-0.037176981495,-0.100213426057,-0.144900584065,-0.115812066858,-0.114746599976,-0.052286539087,-0.247554429465,-0.092406839227,-0.167713043018,0.071355202211,0.083520159613,0.056212635603,-0.065002997149,-0.144531480945,-0.013222087786,0.14263436075,0.068625688235,0.080596647506,0.019622881307,0.286625072385,0.031053394346,0.190600388351,-0.05253712619,0.133638369848,0.094869070184,1.843349045034,-0.051330847203,0.771773637531,2.888604975241,4.712489885812,5.961572655307,6.270452131528,6.397119855917,2.354195242685,6.37984149075,,,,,,,,,,,,
Contribución a la variación de las actividades secundarias|Actividades secundarias|23---Construcción,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.169681547436,-11.181082832298,26.223426452762,-4.561001710812,-15.301735481413,-17.831634166788,-20.035761149738,-9.247892752657,-14.901268674465,3.541927764518,-8.526040056764,-7.554400118627,-4.250175476828,-13.781671451538,2.096576561427,4.304826431725,23.229498238299,22.398061335279,46.439291190887,37.876352323305,40.214490377808,23.414988835241,-1.369587952934,21.130405456459,-1.006148699781,15.106874755719,-8.067319061264,-5.232699655279,-9.958883383489,-4.359798057948,-7.53887695395,-20.971050306397,-19.516669403762,-13.731368525058,-5.787931751602,-7.029731484866,-13.186561934697,8.75582769396,-9.330333219574,-17.66103440062,1.475429126057,-23.327328361354,1.867313788017,-13.067938873451,-8.78949166385,14.027125169982,-8.179872474063,7.11170573251,2.694844246034,3.107601890948,20.146402953498,-1.631896106039,24.084572794409,49.974844475765,19.141192222901,3.733161340873,26.00046267393,17.033429676821,0.004887237378,8.9218313067,-5.957152114729,5.267568097476,-6.84930912654,-23.305944012292,7.532776636839,19.206269384316,-17.163720370193,20.613238678147,-3.974844803751,-18.051549286845,-3.287673727041,13.667865754486,9.694698490298,13.98022321414,23.716370008468,34.008705154682,33.075861659823,9.633884941102,-4.262085599952,9.122724299371,2.907574685054,15.15459075649,33.524248714492,23.389612024834,-19.32196775674,-6.094069961837,-9.050629644172,-25.879862002972,-7.663312836422,-8.982116853047,-2.013731998293,-19.991908040249,-5.388036760121,-16.487339992806,-11.335889340612,-16.457174984944,-4.709706674006,-3.290641901167,-8.735454992453,-8.986842868221,-4.183436263058,-16.546280583218,-21.020204489592,-11.685853795627,-1.383163238774,-15.814038879446,-5.723985244083,-14.754460881061,-7.327049477021,-16.199124228012,-3.242648677599,-7.174494969268,-6.277167289269,-2.689245683386,-5.778094631556,-6.536978202244,-7.936364430613,2.538860749083,3.662742202052,-1.157314505164,0.031357130966,-0.271181443054,-5.733209620714,-7.53473958693,-0.8340438489,3.983265101999,-1.974498099734,7.354483197657,-1.501788501207,-0.119690728643,-1.501045665059,-4.256834450674,-3.087066124982,2.913334779422,-0.117177225938,8.895122702518,7.014054967648,-7.862608511582,-6.639426530525,18.318117612852,18.026883945445,16.848546367331,4.02074829002,6.380446326496,-0.959394720974,12.406825383032,0.600655849335,-4.445192187851,-5.178334041397,-10.567552667523,1.241312574209,-3.266188664565,-26.024288418616,-27.869590348299,-11.984541593143,-6.823021174017,-9.524165580847,-3.351112942593,-10.849973847684,-3.315358999931,5.742920355087,7.379821646597,7.895702567556,3.028106297778,6.336401893803,18.294984664204,7.617944160037,-0.264992314873,2.050534632552,16.962916491048,34.850037970603,30.131503673474,21.899313890853,7.703727008548,2.230555071616,-0.262754706433,5.509850713878,-5.241797973707,3.105904349214,12.564286284723,13.461905545171,11.623628648482,-9.934886474489,-19.366074369663,-18.764055177735,-3.168652391864,0.393460791076,0.505745808772,4.42410568282,-4.27476081107,10.797690677037,1.999364072762,13.496258431872,-0.938155986186,-2.93624130955,10.911184375005,5.753550340747,29.947243188269,16.765617526765,11.04802702393,6.593397683707,3.089926002806,4.234128030066,-2.349091011434,-4.760113263064,-17.555762490093,-2.668165172136,4.538459665122,-5.599154728194,1.170213299921,-14.277385139723,-15.877452160276,-26.261994502471,-23.177057784286,-11.832941369917,-9.118419496763,-6.145161628864,-11.686560738557,-9.956101827047,-14.178434600015,-12.503861422051,-17.208826043704,-12.588321257248,-4.354086429137,-21.153030479535,13.80355137498,3.621879260254,2.4610094449,2.51836937095,1.24332801661,10.212205476167,-0.728032828216,25.948188372255,-0.683419098543,21.032866717186,,,,,,,,,,,,
Contribución a la variación de las actividades secundarias|Actividades secundarias|31-33---Industrias manufactureras,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.676919709442,-0.640005104714,0.216098107773,2.898808233627,-0.535289833102,5.061249029903,2.037358654938,4.856539223335,2.639784726706,1.728592810186,1.552930703114,5.084256996963,2.162621187242,3.107155114922,10.088452165022,-1.131610257789,8.781610356297,4.143209022359,-0.476960211282,0.101409318065,1.536454501632,1.459842934236,-2.353196762686,-0.615636124459,-4.473808036991,1.374412605819,-3.613265161557,-5.371091147783,2.590659729114,-7.429620331235,-1.120251186587,-1.072675484505,-1.267066641583,-0.047091476874,1.064903123705,0.103565108879,1.225264861665,2.160089894395,-0.97999788137,6.430885476344,0.88878165675,5.517584345685,4.582086700964,5.922249227393,4.153381074428,3.218602894035,6.701928720599,0.800771592188,4.433184162227,-0.585932221515,-1.513848051533,3.365490899413,-4.961486928954,-2.23078133994,-14.393175448175,-0.43481877237,-7.300514627128,-7.918256361478,-3.787574422881,-11.254621532231,-3.140751329977,-3.665629713686,-0.920155730382,-4.358526512126,-5.202692820136,-6.476357467527,-4.786525737231,-3.969588887854,-8.184329716055,-6.433443085714,-3.796008651098,-1.411941194769,-1.641584389812,-3.675008220225,-5.532189322539,0.851602259076,2.517504173768,-3.645665551241,1.818036545537,3.070297865322,7.702094297697,5.45596026615,10.351777298618,9.44053738532,3.903961160566,4.943694488106,3.489764602265,6.823874146239,3.438349539093,5.455125471387,5.311373041477,8.295434456657,8.90582015459,6.488418745623,2.380344063114,7.596796608413,5.025904675145,-1.964804726099,6.596536977794,5.747493759241,4.069810144089,4.218326789761,3.945973597554,5.154399603331,5.559346036236,5.849751310141,1.28103452758,-1.814546070171,3.282127632006,1.374056901719,8.153939688788,4.209650923027,-1.476398369976,3.982165641878,2.067355495031,-2.519697526884,2.459981542926,1.511097501676,-1.42922611276,-0.421157480262,19.120494832875,0.031984415993,0.271205066566,2.691398271976,0.192281460206,4.10274462393,1.86875892906,-1.15551491603,-1.50517572526,1.862654413205,0.435794424558,0.514989888101,6.109228098348,-3.04590048014,2.191502810409,2.535758134148,0.039613401683,-1.968107434471,1.227091613167,-1.65157109458,1.635597449858,6.878666832906,1.163065740991,-0.141342396052,0.945223538444,0.809129378038,0.836410264446,-1.370431677424,0.418650304746,4.214565699615,1.69474111105,2.91676729054,3.092497977741,2.180036241979,2.826717049148,1.571136741945,1.257929076422,4.653618928559,-1.313445659679,1.070445115158,2.094694958374,1.813734904439,-2.764402904209,4.514576144242,0.861773302153,-2.627136098903,-0.285344452575,0.784834353933,0.831472877385,4.024839058502,-0.85192891919,6.339018516217,-5.872677894832,3.292142302872,-1.915358218417,-0.025428600113,-0.951554469487,-7.003730202026,-0.504882412584,-3.223137827977,-4.05955487559,-0.910573042565,-1.955834032168,-4.362188721846,-7.626825350942,0.537960791945,-5.26378336353,-1.325622711968,-0.732309754436,-0.716022400545,4.591584382365,-1.576804501732,0.645605431863,-0.764151291738,-1.818613555706,-3.289987423313,4.147434833574,-0.124342344136,-2.388105470435,-2.955444420203,-4.449207584601,-1.574937153786,-5.690944694549,-1.982982254846,-4.802463343015,-5.173169402584,-5.448480542189,-2.925210439403,-3.993613381755,-6.075319004996,-2.287823771429,-17.287701097528,-22.600278603281,-9.829020171781,-8.928555714033,-6.548715891645,-7.176506435872,-4.326911484667,-3.378267098196,-0.212920770204,-7.97430309558,-2.758790906651,-1.98737373573,3.000443127947,23.180715288568,40.655694532851,13.617493363035,0.946616580845,-1.294294096705,-4.183940989849,-1.06595612625,1.732852056198,3.113623059848,4.953690959417,-2.897190991006,,,,,,,,,,,,
Variación acumulada|Actividades secundarias,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.798512694494,12.523289624162,17.332962619337,12.817503680926,6.292364090001,2.899281683683,-0.547858848698,-1.025833546992,-2.394891724676,-1.53511019358,-2.117296041454,-2.183345172028,-2.183345172028,-10.92048447336,-1.756631853117,-0.086980714377,6.680454925447,10.253772730242,15.663913331908,18.751147345027,21.638105298702,22.045269438012,18.912699692989,19.116168938038,16.846482746018,16.846482746018,-11.67392919231,-11.098399662198,-9.715066356541,-10.266199392015,-9.943637601872,-12.297787609881,-13.693893188539,-13.740526624661,-12.734084459391,-12.156501312946,-12.136117139404,-10.3737255822,-10.3737255822,-11.393758890723,-4.992441014345,-9.90865756076,-5.683667842132,-5.97060361447,-5.704568435139,-2.381530200415,-2.255744836617,-0.999539406327,-0.134478496461,0.120949180803,1.884462219163,1.884462219163,19.530722457368,34.102901304285,24.321281311052,18.411801346318,18.60600446797,17.070009362932,13.53767560081,11.338696749638,8.638345734101,7.873563127748,6.3516675007,2.598844328793,2.598844328793,13.655309613999,-6.014096679757,0.771126347861,-2.460348408535,-6.984121017239,-6.905135144809,-4.037894234628,-2.46460547269,-0.980370223321,1.154450794071,4.09177236998,6.595045263798,6.595045263798,-2.511352363165,4.441933026892,6.662270429848,9.992660391836,15.869284754246,18.66795413122,12.86424989142,10.95110006964,8.979585883729,5.450273706771,4.432180559453,3.686615364727,3.686615364727,-12.520996593928,-4.92174300855,-6.990644709106,-7.599197127084,-8.027314501357,-6.633673697394,-6.526780995292,-6.060928736965,-5.843005244059,-5.350679351757,-6.160863512068,-7.250690162537,-7.250690162537,4.114366511247,-3.653430730609,-4.031202858042,-7.318066758714,-6.765245530094,-8.425928581974,-6.77700971363,-6.345609533691,-6.568623282556,-5.840212833568,-5.69717311507,-6.0434499309,-6.0434499309,4.5359306646,3.496938180813,1.743915029841,5.526644985704,4.273223108741,2.520393411601,1.404815891576,1.097129060786,1.821632230664,1.593047272976,2.041737565787,1.657840292431,1.657840292431,-1.494162378462,-2.61294937047,-0.706392733856,-0.485066805836,0.109272315317,1.993847405756,2.760484119552,1.177879805244,0.470365920385,2.270474894415,4.052622483235,5.569927391503,5.569927391502,6.408276959348,3.279470136315,6.658426349525,5.355158107418,2.996756018264,1.595516468199,0.408043916455,0.672979139357,0.549343390679,-2.389753799681,-5.133915790934,-5.534414786644,-5.534414786644,-8.58142766549,-3.944945628414,-6.950261541163,-5.783258031775,-3.191810964143,-1.081095757632,-0.144788829666,0.817934671914,1.564253400364,2.984720724512,3.388459889033,3.167270258354,3.167270258354,22.864175151645,29.325134169126,32.364275833202,28.611915431227,25.122783246386,20.637598474862,17.706174341029,16.03019444278,12.794544595562,11.700911158946,11.522003339315,11.383948631524,11.383948631524,-12.936392167034,-19.121400384762,-22.054814429723,-17.738976082051,-15.39839187895,-13.184770209614,-11.190379462121,-10.458646458173,-8.155512827018,-7.280806632955,-5.261272298718,-4.954033653362,-4.954033653362,7.812581420446,8.784909066301,15.766116748355,15.386573792023,13.875522556744,11.856942927613,10.4416385655,8.987955266764,7.495909715714,5.658595798802,2.48769710084,1.584248366773,1.584248366773,-9.792855765745,-7.327621360843,-10.798903533401,-16.77702509187,-23.313998348772,-24.952501536862,-24.452506295598,-23.489890770167,-22.493957806386,-21.909719107686,-21.217454499542,-20.70582542964,-20.70582542964,-20.009865795258,-17.394881108374,-11.856377175094,-8.990051807241,-0.381553919894,2.110765090191,2.392146693783,2.60630562911,2.519834741555,3.789402787586,4.105360403201,6.711415881778,6.711415881778,24.908758648497,,,,,,,,,,,,
